sku,slug,nombre,marca,categoria,descripcion_corta,precio,precio_antes,disponibilidad,garantia_meses,destacado,activo,spec_destacada_1_etiqueta,spec_destacada_1_valor,spec_destacada_2_etiqueta,spec_destacada_2_valor,spec_destacada_3_etiqueta,spec_destacada_3_valor,spec_ficha_1_etiqueta,spec_ficha_1_valor,spec_ficha_2_etiqueta,spec_ficha_2_valor,spec_ficha_3_etiqueta,spec_ficha_3_valor,spec_ficha_4_etiqueta,spec_ficha_4_valor,spec_ficha_5_etiqueta,spec_ficha_5_valor,spec_ficha_6_etiqueta,spec_ficha_6_valor,spec_ficha_7_etiqueta,spec_ficha_7_valor,spec_ficha_8_etiqueta,spec_ficha_8_valor,spec_ficha_9_etiqueta,spec_ficha_9_valor,spec_ficha_10_etiqueta,spec_ficha_10_valor
DMH-AP6650BT,pioneer-dmh-ap6650bt,"Receptor multimedia 9"" DMH-AP6650BT",Pioneer,Receptores,Receptor multimedia de 9 pulgadas con Apple CarPlay y Android Auto inalámbricos,4000,,disponible,,VERDADERO,VERDADERO,Pantalla,"9"" WSVGA capacitiva",Conectividad,CarPlay y Android Auto inalámbricos,Salidas preamp,3 pares (4 V),Pantalla,"9"" WSVGA capacitiva, 1,024 × 600 px",Formato,"Chasis de panel plano no DIN, sin mecanismo",Potencia de salida,50 W × 4 (máx.),Conectividad,"Apple CarPlay y Android Auto inalámbricos o por cable, Bluetooth y Wi-Fi",Salidas preamp,3 pares de alto voltaje (4 V),Ecualizador,Gráfico de 13 bandas,Procesador,DSP AKM AK7604 de 64 bits,USB,USB 2.0 con carga rápida de 1.5 A,Espejeo,"WebLink Cast, navegador web y YouTube",Entrada de cámara,Cámara de reversa con guías de estacionamiento
MVH-S325BT,pioneer-mvh-s325bt,Receptor digital MVH-S325BT,Pioneer,Receptores,"Receptor digital sin mecanismo con doble Bluetooth, Spotify y USB",825,,disponible,,VERDADERO,VERDADERO,Formato,1 DIN sin mecanismo,Conectividad,"Doble Bluetooth, USB y AUX",Salidas preamp,1 par (2 V),Formato,1 DIN sin mecanismo (no reproduce CD),Potencia de salida,"50 W × 4 (máx.), amplificador MOSFET",Salidas preamp,1 par (2.0 V),Ecualizador,Gráfico de 13 bandas (31 con la app Pioneer Smart Sync),Convertidor D/A,24 bits,Conectividad,"Doble Bluetooth para 2 teléfonos, USB frontal, AUX 3.5 mm",Reproducción,"MP3, WMA, WAV, AAC y FLAC vía USB",Apps,"Spotify, Pioneer Smart Sync y Siri Eyes Free",Alineación de tiempo,Manual,Sintonizador,AM/FM con RDS
ACX 165,focal-acx-165,"Auditor ACX 165 - Coaxiales 6.5""",Focal,Bocinas,Par de bocinas coaxiales de 6.5 pulgadas de 2 vías,725,,disponible,,VERDADERO,VERDADERO,Tamaño,"6.5"" (16.5 cm)",Configuración,Coaxial de 2 vías,Potencia RMS,60 W,Potencia RMS,60 W,Potencia máxima,120 W,Impedancia,4 Ω,Tamaño,"16.5 cm (6.5"")",Sensibilidad,91.5 dB (2.83 V / 1 m),Respuesta en frecuencia,60 Hz – 21 kHz (±3 dB),Configuración,Coaxial de 2 vías con crossover integrado,Tweeter,Domo invertido de mylar,Membrana,Polipropileno con suspensión de butilo y motor de ferrita,Incluye,Rejillas de ABS y de malla
COR-S124D,kbt-cor-s124d,"Subwoofer Coronel 12"" doble bobina de perfil plano",KBT,Subwoofers,"Subwoofer de 12 pulgadas de doble bobina de 4 ohm de la línea Coronel, perfil plano para espacios reducidos",1350,,disponible,,FALSO,VERDADERO,Diámetro,"12"" (30 cm)",Impedancia,Doble bobina de 4 Ω,Línea,Coronel,Diámetro,"30 cm (12"")",Impedancia,Doble bobina de 4 Ω + 4 Ω,Línea,Coronel,Configuración,Doble bobina: permite cablear a 2 Ω o a 8 Ω según el amplificador,Perfil,"Plano, de baja profundidad de montaje para instalaciones bajo asiento",Construcción,Cono de papel moldeado térmicamente con estructura grado militar,,,,,,,,
MJP800.4,memphis-mjp800-4,Amplificador MJP800.4 - 4 canales,Memphis,Amplificadores,"Amplificador de 4 canales para bocinas, puenteable a dos canales",3000,,disponible,,VERDADERO,VERDADERO,Canales,4 canales,Potencia RMS,800 W @ 2 Ω,Clase,D,Canales,4 canales,Potencia RMS,125 W × 4 @ 4 Ω · 200 W × 4 @ 2 Ω,Puenteado,400 W × 2 @ 4 Ω,Clase,D,Distorsión armónica (THD),Menor a 1 %,Relación señal/ruido,Mayor a 80 dB,Respuesta en frecuencia,10 Hz – 25 kHz,Crossover,"Butterworth variable de 12 dB/oct con refuerzo de EQ de 0, 6 o 12 dB",Sensibilidad de entrada,400 mV – 7.5 V bajo nivel · 3 V – 20 V alto nivel,Dimensiones,"8.7"" × 7.5"" × 2"" (221 × 191 × 51 mm)"
4GKIT,memphis-4gkit,Kit de instalación calibre 4,Memphis,Kits,Kit completo de cableado calibre 4 en cobre libre de oxígeno con portafusible ANL,1100,,disponible,,VERDADERO,VERDADERO,Calibre,4 AWG,Material,Cobre 100 % libre de oxígeno,Contenido,"Corriente, tierra, remoto, 2 RCA y fusible",Calibre,"4 AWG, medida real bajo norma",Material del conductor,Cobre 100 % libre de oxígeno,Longitud del cable de corriente,"17 ft (5.2 m), naranja esmerilado",Cable de tierra,"3 ft (0.9 m), calibre 4, negro esmerilado",Cable remoto,"17 ft (5.2 m), calibre 18, azul",Cables RCA incluidos,Dos interconexiones de 17 ft y 2 canales,Portafusible,Bloque de fusible tipo ANL,Recomendado para,"Amplificadores PRX800.1V2, PRX1000.1V2, PRX1500.1V2 y PRX800.5V2",,,,
CLASSIC LITE BK,soundskins-classic-lite-bk,Classic Lite - Negro,SoundSkins,Insonorización,Lámina insonorizante de perfil ultradelgado con 4.7 metros cuadrados de cobertura,975,,disponible,,VERDADERO,VERDADERO,Material,Butilo con foil,Espesor,"0.050"" (1.3 mm)",Cobertura,50.58 pies² (4.7 m²),Material,"Butilo de hule con foil de aluminio, acabado negro",Espesor,"0.050"" (1.3 mm), el más delgado de la línea",Cobertura,50.58 pies² (4.7 m²),Presentación,Kit de láminas,Aplicación,Paneles donde el espacio o el peso son críticos,,,,,,,,,,
STAGE2 634,jbl-stage2-634,"Stage2 634 - Coaxiales 6.5"" 3 vías",JBL,Bocinas,Par de bocinas coaxiales de 6.5 pulgadas de 3 vías,625,,disponible,,VERDADERO,VERDADERO,Tamaño,"6.5"" (160 mm)",Configuración,Coaxial de 3 vías,Potencia RMS,40 W,Potencia RMS,40 W,Potencia máxima,250 W,Impedancia,4 Ω,Tamaño,"160 mm (6.5"")",Sensibilidad,91 dB (2.83 V),Respuesta en frecuencia,55 Hz – 20 kHz,Configuración,Coaxial de 3 vías,Cono,Polipropileno moldeado por inyección (IMPP),Tweeter,Domo balanceado de PEI,Contenido,Par de bocinas con rejillas
R2-300X4,rockford-fosgate-r2-300x4,Prime R2-300X4 - 4 canales,Rockford Fosgate,Amplificadores,"Amplificador de 4 canales para bocinas, puenteable a dos canales",2000,,disponible,,FALSO,VERDADERO,Canales,4 canales,Potencia RMS,300 W,Clase,D de rango completo,Canales,4 canales,Potencia RMS,50 W × 4 @ 4 Ω · 75 W × 4 @ 2 Ω · 150 W × 2 @ 4 Ω puenteado,Potencia total,300 W,Clase,D de rango completo,Crossover,"Butterworth 12 dB/oct, 50 – 250 Hz LP/AP/HP",Punch EQ,No,Relación señal/ruido,> 70 dB,Voltaje de operación,9 – 16 V CC,Fusible recomendado,60 A,Dimensiones,255 × 173 × 49 mm
XED62,cerwin-vega-xed62,"Bocinas XED62 6.5""",Cerwin Vega,Bocinas,Par de bocinas coaxiales de 6.5 pulgadas,350,,disponible,,VERDADERO,VERDADERO,Tamaño,"6.5"" (16.5 cm)",Configuración,Coaxial de 2 vías,Potencia RMS,35 W,Potencia RMS,35 W por bocina,Potencia máxima,300 W por bocina,Impedancia,4 Ω,Tamaño,"16.5 cm (6.5"")",Sensibilidad,94 dB,Configuración,Coaxial de 2 vías con crossover interno,Cono,Polipropileno,Tweeter,"Domo balanceado de metal piezoeléctrico de 3/4""",Incluye,Rejillas,,
